distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
3.7640529839743286,2.087635262353495,0.6096725693554287,1.0,1.0,0.0,1.0,0.0
247.54865862832804,6.21097843655135,7.582208515579913,1.0,0.0,0.0,1.0,1.0
1.5769229368289688,3.055691772887656,0.57631390750818,0.0,0.0,0.0,1.0,0.0
2.857712868719372,1.5947617312240996,2.8171917645243,1.0,0.0,0.0,1.0,0.0
7.618028833175353,0.0283016795794028,0.7829577783358083,1.0,1.0,0.0,1.0,0.0
94.27773401856564,0.0508372441048659,8.255408821397905,1.0,0.0,0.0,1.0,1.0
7.104305759768358,3.204045127539262,10.690050922724836,1.0,0.0,0.0,1.0,1.0
2.3545970234829885,0.8562513988529599,4.201712413270283,1.0,1.0,0.0,1.0,1.0
6.134787889419373,4.204371080538841,7.584379871893613,1.0,0.0,0.0,1.0,1.0
5.331044060689361,2.050898959700867,0.4676457485909794,1.0,1.0,0.0,1.0,0.0
0.3822529846451731,100.1974949867126,0.8229488105876048,0.0,0.0,0.0,1.0,1.0
24.00832501972514,1.3107567714285857,9.490747741379597,1.0,0.0,0.0,1.0,1.0
28.890099086275335,1.788264947623497,0.4546858673629762,1.0,1.0,0.0,1.0,0.0
15.096267249450714,13.307573915871034,0.2135400632313767,1.0,0.0,0.0,1.0,0.0
30.71233772672407,0.0690106589306008,5.832812290675894,1.0,0.0,0.0,1.0,1.0
17.631546427423288,0.4811599176365581,0.4085184374499315,1.0,1.0,0.0,1.0,0.0
16.19756657330582,0.1571712240802093,4.790400304376917,1.0,1.0,0.0,1.0,1.0
16.40383965730185,38.54862147311256,4.4955763236341495,1.0,0.0,0.0,1.0,1.0
2.6767231764267634,0.0130736476598484,0.3869227123765357,1.0,0.0,0.0,1.0,0.0
3.4626419993432425,3.111844203588021,1.7614375369619677,1.0,0.0,0.0,1.0,0.0
1361.4734079561365,9.059760075723403,1.4774225983220652,1.0,0.0,1.0,0.0,0.0
2.330770069385858,1.6637736590114065,8.4133425956964,1.0,0.0,0.0,1.0,1.0
1.026112714798951,0.5657408094072951,3.279628456724045,0.0,0.0,0.0,1.0,0.0
0.4607511324573505,0.2019592894523624,0.5183314681309396,0.0,0.0,0.0,1.0,0.0
11.87029429304214,0.1419098211682995,14.816117526919118,1.0,0.0,0.0,1.0,1.0
10.359203543885588,0.0769677510590879,0.3509621544256801,1.0,0.0,1.0,0.0,0.0
43.986158729519175,1.8366973752173623,0.4868914407896729,1.0,0.0,0.0,0.0,0.0
7.156634061290429,1.0240623497257235,1.1946670934009262,1.0,0.0,0.0,1.0,0.0
23.56599803782602,3.251332990898032,2.844180220041314,1.0,0.0,1.0,1.0,0.0
12.3247353934036,0.712499495647937,4.6321114080548496,1.0,1.0,0.0,1.0,1.0
3.0385723822428528,0.5572623083903007,0.6721418947832493,1.0,0.0,0.0,0.0,0.0
9.374148722083165,75.97234881636868,0.324304181184227,1.0,0.0,0.0,1.0,1.0
9.991268723815912,1.990950307508148,0.2788721736361184,1.0,0.0,0.0,1.0,0.0
3.937393033929695,0.4369919124067683,12.018997190567609,1.0,1.0,0.0,1.0,1.0
13.138382481765152,0.2137819220040999,4.2312035348621375,1.0,0.0,0.0,1.0,1.0
1.8893458125734983,1.672753592755341,4.5137301197113775,0.0,0.0,0.0,1.0,1.0
7.831972092859176,1.1041035045455962,8.52604805670225,1.0,0.0,0.0,1.0,1.0
26.24553348048487,2.8594457789230345,14.53467554463104,1.0,0.0,0.0,1.0,1.0
18.9706522551992,2.139559377484133,5.932119555546946,1.0,0.0,0.0,1.0,1.0
113.60985909634884,1.207570494933215,0.2384974158044769,1.0,0.0,0.0,1.0,1.0
16.82053892804359,0.2883700315491876,4.478234329587934,1.0,1.0,0.0,1.0,1.0
2.1849021659217733,0.1866043732202151,10.051952580512795,1.0,1.0,0.0,1.0,1.0
25.41035968829226,8.612057861503859,5.151954294777628,1.0,1.0,0.0,1.0,1.0
4.734007225728606,34.641208178461014,9.553081359862674,1.0,0.0,0.0,1.0,1.0
111.04578925027964,0.7244732725994181,0.0883148424512379,1.0,1.0,0.0,1.0,0.0
31.99695099916427,9.054549355169373,17.57571027007035,1.0,0.0,0.0,1.0,1.0
37.340818378269695,0.157532710511102,3.250084754881467,1.0,0.0,0.0,1.0,0.0
125.79676869180918,0.7799075845003749,23.897232547629983,1.0,1.0,0.0,0.0,1.0
3.518932905894556,0.4059646671020768,8.908036186402226,1.0,0.0,0.0,1.0,1.0
2.0885077439984934,4.8421182468959305,4.815673534794193,1.0,0.0,0.0,1.0,1.0
2.457199776063784,0.0180132674873322,1.820050968388769,1.0,1.0,0.0,0.0,0.0
67.15795157164132,0.2229220556520126,6.551682677108135,1.0,1.0,0.0,1.0,1.0
115.66912540784672,4.038568069990146,4.537957742592358,1.0,0.0,0.0,1.0,1.0
9.69403849373687,0.2696514174393248,0.5294304619063632,1.0,0.0,0.0,1.0,0.0
2.6454407694485127,3.678441348413081,7.8265558466442045,1.0,0.0,0.0,1.0,1.0
5.8081767931775525,1.458587602640837,4.903829091469027,1.0,1.0,0.0,1.0,1.0
51.13111983901001,0.2888011886020718,4.775237049738067,1.0,0.0,0.0,1.0,1.0
13.900394405016671,0.030776443526906,0.7807881070213316,1.0,1.0,0.0,0.0,0.0
165.52223321614747,0.0909717011444726,0.1187632441904668,1.0,0.0,0.0,1.0,1.0
53.68665602701236,0.8908034415090325,7.252628096292856,1.0,0.0,0.0,1.0,1.0
16.24035494617397,0.028170917097794,9.6925052457713,1.0,1.0,0.0,1.0,1.0
4.3616311852915945,0.7176334961256714,0.4055761272699733,1.0,1.0,0.0,1.0,0.0
177.18551764972506,2.148032465937802,0.3126280545767438,1.0,0.0,0.0,1.0,1.0
11.441626703399054,1.5168474214614054,0.8786430622320829,1.0,0.0,0.0,1.0,0.0
12.368915952093042,0.1923488483670236,0.4575070137083844,1.0,1.0,0.0,0.0,0.0
2.387553415422917,1.198205491101048,0.2907039357957654,1.0,1.0,0.0,0.0,0.0
4.23051777331231,0.1849718201331216,4.505711167340472,1.0,1.0,0.0,1.0,1.0
65.87592224703381,1.6238957146471384,0.7171466109424994,1.0,0.0,0.0,1.0,0.0
1.5597979468290175,0.5801678151633495,0.7973106776828476,0.0,0.0,0.0,0.0,0.0
1.408861587240668,0.1592027716942046,0.8421710996299155,0.0,0.0,0.0,0.0,0.0
25.638574314249222,0.6754335279144501,0.339155353431988,1.0,0.0,0.0,1.0,0.0
35.14714527528866,3.511732480825976,5.957173019270755,1.0,0.0,0.0,1.0,1.0
23.822729780413773,1.713258574688693,0.5966257856148109,1.0,0.0,0.0,1.0,0.0
3.5339969019720567,0.209703011542051,4.510720869908407,1.0,0.0,0.0,1.0,1.0
1.5717896971073435,0.4361864438841715,7.496976608656621,0.0,0.0,0.0,0.0,1.0
4.3842930301663445,6.645113282499136,0.9350805722239228,1.0,0.0,0.0,1.0,0.0
44.57243698424973,0.5873123853371761,1.4662864342410915,1.0,0.0,0.0,1.0,0.0
7.13637009941559,24.872861690045717,0.6914492768170816,1.0,0.0,0.0,0.0,0.0
16.599158576176553,7.095661550555612,0.4064888113500103,1.0,0.0,0.0,1.0,0.0
1.2627360751774093,0.2414132900288468,1.983402603947111,0.0,1.0,1.0,1.0,0.0
8.2604862982645,2.079139369583093,0.5895816386210591,1.0,0.0,0.0,1.0,0.0
3.7675363377939832,0.2469386881802232,12.954899667010707,1.0,0.0,0.0,1.0,1.0
3.376155079737179,7.10537804368068,8.129608026509327,1.0,0.0,0.0,1.0,1.0
16.111646608023445,0.664053480460304,8.226911657368852,1.0,0.0,0.0,1.0,1.0
4.871709234869168,0.9483551993891908,0.7178345497660072,1.0,1.0,0.0,1.0,0.0
10.361856768858472,0.469166129770898,9.876310744329938,1.0,0.0,0.0,1.0,1.0
88.5168357987902,0.2986412815219597,0.9250999121633936,1.0,0.0,0.0,1.0,0.0
17.339631494685953,0.0441811856527235,5.347345508322596,1.0,0.0,0.0,1.0,1.0
134.9796156563769,0.1075527589810584,9.213916788182589,1.0,0.0,0.0,1.0,1.0
12.087984884061372,3.327565085148082,5.013921504055371,1.0,1.0,0.0,1.0,1.0
110.53687301886232,1.9193314897568297,1.5717844778878691,1.0,0.0,0.0,1.0,1.0
5.50541754229408,1.9147477075790635,2.9943537623076635,1.0,0.0,0.0,0.0,0.0
32.54296856465103,0.2806220880692602,1.6263467188458265,1.0,1.0,0.0,0.0,0.0
5.309041330295622,6.809639960927156,0.7908827781114395,1.0,1.0,0.0,1.0,0.0
29.0207106725491,3.866606480563192,6.324389691358022,1.0,0.0,0.0,1.0,1.0
17.561727835972626,0.661459951853814,2.885087768971435,1.0,0.0,0.0,0.0,0.0
5.003053731581172,2.9677270723526026,0.9819611495733738,1.0,0.0,0.0,1.0,0.0
56.093664118487474,0.1132530117898446,4.09821596959622,1.0,0.0,0.0,0.0,0.0
401.0598145439803,14.12998223422724,0.2368245569910631,1.0,0.0,0.0,1.0,1.0
1.1987575983448864,2.760687806920833,12.841969189243606,0.0,0.0,0.0,1.0,1.0
0.286600597733676,0.0455859546851734,1.2560933235710323,0.0,0.0,0.0,1.0,0.0
1.6647270044606208,3.944747148288471,5.793810383527076,0.0,0.0,0.0,0.0,1.0
34.860517502606,0.7941273274174249,0.3859998652668407,1.0,0.0,1.0,1.0,0.0
19.060805597242915,0.1134388968339609,7.042105171298564,1.0,0.0,0.0,1.0,1.0
7.245669799517785,12.544263645898216,0.988440399803136,1.0,0.0,0.0,1.0,0.0
5.7073028740708445,0.0455675922739087,0.2146763460134949,1.0,1.0,0.0,0.0,0.0
0.8964441287769283,0.1651474024320202,9.152429256462716,0.0,1.0,0.0,1.0,1.0
2.412874569087308,2.69542430767263,4.117977540558686,1.0,0.0,0.0,1.0,1.0
3.756160528993012,0.7080249086349255,5.176116658811241,1.0,1.0,0.0,1.0,1.0
43.48476346646439,0.6551730406347867,0.1885801522334317,1.0,0.0,0.0,1.0,0.0
686.3239818377789,1.4630085003898852,0.1081423485192874,1.0,0.0,1.0,1.0,0.0
6.374049848623717,0.9005876787007556,6.044094771666331,1.0,1.0,0.0,1.0,1.0
4.214743365452424,0.266266869531356,0.6316649015879443,1.0,1.0,0.0,1.0,0.0
4.0738907820620245,6.899873207825493,0.3034072747374069,1.0,0.0,0.0,1.0,0.0
11.436296275895035,0.8289298727834559,0.1777243493544383,1.0,1.0,0.0,1.0,0.0
8.040191317908327,6.163757979079907,4.103895017915536,1.0,0.0,0.0,1.0,1.0
0.5512655480103961,1.198832981591185,0.5707130395422457,0.0,0.0,0.0,0.0,0.0
1.7379453379887155,1.0795326152307885,9.329235562524198,0.0,0.0,0.0,1.0,1.0
1.7970338190332888,2.673334908075588,0.1790377894562617,0.0,0.0,0.0,1.0,0.0
13.254277233918888,0.1526084224211322,4.065265059224942,1.0,0.0,0.0,1.0,1.0
38.57736855715556,3.767125358132016,8.535646932705793,1.0,1.0,0.0,1.0,1.0
4.903874730431372,0.0718417164844348,4.1088884543320106,1.0,1.0,0.0,1.0,1.0
3.282920316333124,12.723841211569336,3.4031036960669145,1.0,0.0,0.0,1.0,0.0
15.332445425136935,0.3569665373010517,4.886780018743121,1.0,1.0,0.0,1.0,1.0
1.8117375105385043,0.9520380103659304,0.235017046739569,0.0,0.0,0.0,0.0,0.0
0.3013948926160394,38.29253981062581,1.267237641918775,0.0,0.0,0.0,1.0,0.0
4.751767245377666,0.2611343414770753,1.490205524106533,1.0,0.0,0.0,0.0,0.0
3.5574371769936795,7.0726520350225845,0.2464712965715579,1.0,1.0,0.0,1.0,0.0
215.92550513372603,0.1409425308150152,0.4450861282620381,1.0,0.0,0.0,1.0,1.0
8.149103832972305,5.754316744908537,10.806945509758732,1.0,0.0,0.0,1.0,1.0
81.93252271784364,0.4590139542538796,6.398559407783488,1.0,0.0,0.0,1.0,1.0
8.99488424648654,9.624975673688423,4.220165427758341,1.0,1.0,0.0,1.0,1.0
14.063362234925524,4.420015268779937,4.787186584782094,1.0,0.0,0.0,1.0,1.0
1.452162518380795,58.99187695869136,2.745235046908213,0.0,0.0,0.0,1.0,1.0
1.926627728563376,1.11106917880048,4.847955012037466,1.0,0.0,0.0,1.0,1.0
23.721763468916915,0.2672697486421477,0.8842622281166019,1.0,0.0,0.0,1.0,0.0
4.698764986362292,0.2607579806370849,5.08984042792549,1.0,0.0,0.0,1.0,1.0
10.307345714732588,0.8163806648191773,1.0822988407010052,1.0,0.0,0.0,1.0,0.0
1.7431577533881872,0.5706132455512856,0.9806630008426492,0.0,1.0,0.0,1.0,0.0
7.886306040413797,2.161077427764781,4.321574123366765,1.0,0.0,0.0,1.0,1.0
3.767098764423522,3.2272857350933983,0.1529861919403933,1.0,0.0,0.0,0.0,0.0
8.362492357379896,10.921893054355513,0.2419916599550386,1.0,0.0,0.0,1.0,0.0
15.055304835245977,0.0175275582193487,0.3499367180356668,1.0,1.0,0.0,1.0,0.0
5.318077180293967,23.748053936745706,2.3765579670442305,1.0,0.0,0.0,1.0,0.0
16.557566729711464,0.5333686313350863,6.704115741335208,1.0,0.0,0.0,1.0,1.0
20.38990880507236,44.0101742906307,3.3867317850373198,1.0,1.0,0.0,0.0,0.0
15.32269217413051,0.2766506396851418,0.4342484215382086,1.0,1.0,0.0,1.0,0.0
5.301131249622297,0.8599929017679836,4.601197669530237,1.0,1.0,0.0,1.0,1.0
520.2645012357342,46.06254496990418,2.148086453291063,1.0,0.0,0.0,1.0,1.0
11.880395130423071,0.2003268876897633,7.091765085918019,1.0,1.0,0.0,1.0,1.0
8.808929625444177,2.4389127546678124,4.942198683994055,1.0,0.0,0.0,1.0,1.0
39.0054332529424,0.700644940644205,4.850502082130858,1.0,0.0,0.0,1.0,1.0
10.696181141476917,0.0332809382654218,5.224121743359289,1.0,1.0,0.0,1.0,1.0
120.34497698311468,0.765420186966832,11.003932948447794,1.0,1.0,0.0,1.0,1.0
10.134755844111526,0.6057025986447072,3.1192456954108776,1.0,0.0,0.0,1.0,0.0
1.8339676315154885,1.5503087441620462,0.3314625248918872,0.0,0.0,0.0,1.0,0.0
148.78185971262377,23.23470373223056,4.311046563336164,1.0,0.0,0.0,0.0,1.0
13.389601969344566,0.1206648147373034,4.6739723831384,1.0,1.0,0.0,1.0,1.0
85.52686116167996,1.1227274296221068,6.855858633185979,1.0,1.0,0.0,1.0,1.0
5.257185512197119,6.279924325892455,1.389142848126664,1.0,0.0,0.0,0.0,0.0
19.871340220900933,347.20934378508616,5.698009462354301,1.0,0.0,0.0,1.0,1.0
35.530045697454256,3.787307968229916,2.7594031009666318,1.0,0.0,1.0,1.0,0.0
16.60764743381697,5.001988641309659,4.995799524899698,1.0,1.0,0.0,1.0,1.0
3.26731336092812,6.807161218102432,2.432532951290741,1.0,0.0,0.0,1.0,0.0
0.3293965830068013,9.42723449777683,2.607545181027823,0.0,1.0,0.0,1.0,0.0
28.130953281051053,0.0912045557606045,5.693862042765572,1.0,0.0,0.0,1.0,1.0
34.64690425226346,0.1681876345974909,0.5075431607493404,1.0,0.0,0.0,0.0,0.0
175.31763390516406,0.9689890684703532,0.8657817510839654,1.0,0.0,0.0,1.0,1.0
23.818453649839704,10.736875733794603,0.5713413394251764,1.0,1.0,0.0,0.0,0.0
12.89353384970157,0.723842503687594,0.2548104802867874,1.0,0.0,0.0,0.0,0.0
1064.4498002052592,10.916103478749744,0.8610469338699215,1.0,0.0,0.0,1.0,1.0
12.677091378789749,0.1940760468254002,0.4453971537019144,1.0,0.0,0.0,1.0,0.0
30.24186554985721,0.7880456026338957,0.2985128693776932,1.0,1.0,0.0,1.0,0.0
3.2916898384703623,3.030017286599961,0.2511298513022112,1.0,0.0,0.0,0.0,0.0
4.186422394165135,0.7101922140962508,6.5290859435942,1.0,0.0,0.0,1.0,1.0
6.286476531546519,109.33368201099304,1.5262014614542612,1.0,0.0,0.0,1.0,1.0
1.9698071981260348,1.9453712881447385,11.916174263541588,1.0,0.0,0.0,1.0,1.0
245.0082870384174,0.3710273616368423,4.494953608907531,1.0,0.0,0.0,1.0,1.0
21.5728531797069,0.1268594376087198,5.019900570089988,1.0,1.0,0.0,1.0,1.0
174.05435637748184,0.6990429748393296,0.6618535455308194,1.0,0.0,0.0,1.0,1.0
4.654188946021489,0.2137419638168951,4.392378306568587,1.0,0.0,0.0,1.0,1.0
2.083899169145516,0.2456264566156071,2.2377212654523344,1.0,0.0,0.0,0.0,0.0
30.58231931674702,4.348575152108186,0.6510041062495707,1.0,0.0,0.0,1.0,0.0
0.3275384947358984,3.0748988400276165,0.36528117381611,0.0,0.0,1.0,1.0,0.0
6.048529651781731,0.4655885779526645,0.1550020173255082,1.0,1.0,0.0,0.0,0.0
17.601657763011183,2.348868343861359,0.3363737277301171,1.0,0.0,0.0,0.0,0.0
15.8969660458095,4.547819053770629,7.797615602160323,1.0,0.0,0.0,1.0,1.0
7.634665099712451,19.8160130290802,16.445310263788343,1.0,0.0,0.0,1.0,1.0
7.619247745002167,0.6356053716682758,5.871652361769524,1.0,1.0,0.0,1.0,1.0
10.08583649179558,2.9048132265426285,1.0911466953792142,1.0,1.0,0.0,0.0,0.0
50.04702742275348,13.556668870994727,9.24756860389359,1.0,0.0,0.0,1.0,1.0
17.46351793006933,0.8609812024230776,13.70038512330657,1.0,0.0,0.0,1.0,1.0
278.0836424384256,0.2366245883376754,6.223743602337013,1.0,0.0,0.0,1.0,1.0
9.537463587459015,1.909689814654212,0.1066110985160406,1.0,1.0,0.0,1.0,0.0
1.475740067472149,0.8288879660823916,0.8680744131704996,0.0,0.0,0.0,1.0,0.0
5.917366689220542,0.5316098591983146,0.6726639961170156,1.0,1.0,0.0,1.0,0.0
2.9500674783762464,1.3005672988447927,2.1807556384655555,1.0,0.0,0.0,1.0,0.0
6.873114598511799,0.7304729752853039,4.610678213735171,1.0,0.0,0.0,1.0,1.0
7.111531895680922,0.3611193042924921,5.233936082737474,1.0,0.0,0.0,1.0,1.0
3.137763748746996,0.3652319430593054,0.1033183501092623,1.0,0.0,0.0,1.0,0.0
11.36096243877895,4.542997910689118,7.784469963261204,1.0,0.0,0.0,1.0,1.0
1.9399631638580983,0.9434951582184878,19.32690300526265,1.0,0.0,0.0,1.0,1.0
20.469879141217078,14.099746179532213,4.742545727021027,1.0,1.0,0.0,1.0,1.0
1.2081042659285657,0.1031339293251903,4.269511237816451,0.0,0.0,0.0,1.0,1.0
68.01111571538839,0.1397245214049002,0.5163156188674264,1.0,1.0,0.0,1.0,0.0
13.419289871371245,0.3664572305582448,1.1768002929386616,1.0,1.0,0.0,1.0,0.0
26.00135191624693,0.4171486754132688,3.105322106190618,1.0,0.0,0.0,1.0,0.0
0.9068487019807446,0.2278794862540403,7.00489674207376,0.0,0.0,0.0,0.0,1.0
7.800379299267917,0.8297982455039957,0.4028640576494111,1.0,0.0,0.0,1.0,0.0
41.82505358374,8.35863036246812,3.0850320519605257,1.0,1.0,0.0,1.0,0.0
4.575192661731301,1.5214305325278126,0.3035432605748138,1.0,0.0,0.0,1.0,0.0
3.378346880694422,0.0726002924481544,5.069777529530402,1.0,1.0,0.0,1.0,1.0
19.44641920097113,3.3044058220023658,1.6172259567881528,1.0,0.0,0.0,1.0,0.0
1.0898916868114434,4.104234605370606,0.4690255071062735,0.0,1.0,0.0,0.0,0.0
137.98090369263636,1.0303879026995737,0.7707110172589487,1.0,0.0,0.0,1.0,1.0
5.959432356974492,5.871905407705923,9.222304050210573,1.0,1.0,0.0,1.0,1.0
18.8488868135404,0.547462850053414,13.843569077531384,1.0,1.0,0.0,1.0,1.0
27.028064448198837,2.2075668279828697,3.0796625731075635,1.0,1.0,0.0,1.0,0.0
8.271842040205343,0.7474400468339931,3.040201567191976,1.0,0.0,0.0,1.0,0.0
26.63308201879536,0.2111004998204157,6.441036402612323,1.0,1.0,0.0,1.0,1.0
0.6637332541662301,2.506999840389256,1.194085502341912,0.0,0.0,0.0,1.0,0.0
82.26995320162894,0.5483869010316842,1.422599732547134,1.0,0.0,0.0,1.0,0.0
2.950151840095766,42.67450021842473,0.9653987601118024,1.0,1.0,0.0,0.0,0.0
6.161314089917955,0.833689275260623,3.046423773001685,1.0,0.0,1.0,1.0,0.0
1.0672368323682384,2.2885601532399127,0.2874904870637969,0.0,1.0,0.0,0.0,0.0
1.2120876602792816,47.03708981331542,1.2137236755866871,0.0,0.0,0.0,0.0,0.0
608.9238350466164,0.8512188045912963,1.3158474187358278,1.0,0.0,0.0,1.0,1.0
16.37195402486672,9.87278552098543,0.2653526027363769,1.0,1.0,0.0,1.0,0.0
5.470143174430882,1.3465461122713478,0.323324328007425,1.0,0.0,0.0,1.0,0.0
4.533716430186104,3.680370562642281,3.1020405456352806,1.0,0.0,0.0,0.0,0.0
216.4545257813901,0.5300222919750517,0.3745990245639052,1.0,0.0,0.0,1.0,1.0
15.823571228507342,0.0501725683482777,0.1898568766923079,1.0,0.0,0.0,0.0,0.0
189.81403171063752,0.0407788209409208,1.4858374439279338,1.0,1.0,0.0,1.0,0.0
1.7314580347629542,15.096193851893922,4.498937110538876,0.0,1.0,0.0,1.0,1.0
28.115066724052078,2.4701562176885323,1.3106815037537185,1.0,0.0,0.0,1.0,0.0
71.20758670728269,8.85939686422006,5.6874422232886825,1.0,1.0,0.0,1.0,1.0
1.4558209178510455,9.766378910194389,4.237098740227282,0.0,1.0,0.0,1.0,1.0
8.343168811401426,8.105245690206644,1.8207395341236436,1.0,1.0,0.0,0.0,0.0
163.48831004627607,4.492155233532931,0.2990151601344657,1.0,1.0,0.0,1.0,0.0
8.26461842858874,0.6907601448543516,5.393720980702063,1.0,1.0,0.0,1.0,1.0
20.269253807002315,1.52107305954871,0.8195245667790141,1.0,0.0,0.0,0.0,0.0
23.07792963821268,0.5538581128144372,7.030829029321337,1.0,0.0,0.0,1.0,1.0
66.80129770595015,1.3523898995754726,0.6364858698199896,1.0,0.0,0.0,1.0,0.0
5.983437061418881,38.98172453395488,15.61363277855834,1.0,0.0,0.0,1.0,1.0
7.974511352960419,1.0943734614515512,0.5948310545749462,1.0,0.0,0.0,1.0,0.0
6.411493363471893,0.962228180248007,0.4095572723167167,1.0,1.0,0.0,0.0,0.0
0.5546551549653838,23.49993516249169,16.848236245349145,0.0,1.0,0.0,1.0,1.0
279.4116928057931,3.425093440554916,0.9160051274102152,1.0,0.0,0.0,1.0,1.0
8.015214394088343,0.0495688092282658,1.369087347026048,1.0,0.0,0.0,1.0,0.0
3.950148666502977,102.04059610882446,9.151627268345834,1.0,1.0,0.0,1.0,1.0
15.878607332412718,165.06837280117225,11.50825660553547,1.0,1.0,0.0,1.0,1.0
6.1147713491649744,0.169584377705009,4.095568086251029,1.0,1.0,0.0,1.0,1.0
52.66092044750467,1.0103276962362329,0.5647882746629008,1.0,0.0,0.0,1.0,0.0
9.850566771390849,0.0653012502675001,18.102111941548756,1.0,1.0,0.0,1.0,1.0
2.962530320802645,0.294582702251566,1.414635684841888,1.0,1.0,0.0,0.0,0.0
4.21892519016728,154.6605407931475,0.8194437449894137,1.0,0.0,0.0,1.0,1.0
0.9997325622491288,0.0497718728302969,1.1112498034241676,0.0,0.0,0.0,1.0,0.0
141.9220549377245,1.0106334706500069,3.076267804090673,1.0,0.0,0.0,1.0,1.0
1.303251762226263,1.1738596769232608,0.2408037616314805,0.0,1.0,0.0,1.0,0.0
147.92990082525407,0.9525341099418928,5.736391475102075,1.0,0.0,0.0,0.0,1.0
7.9173311503110435,16.66055908326657,12.324871219886056,1.0,0.0,0.0,1.0,1.0
5.439829738950601,0.347419572741683,1.159982169375169,1.0,0.0,0.0,1.0,0.0
4.4575748735670375,0.2649082757607509,6.1564210585545895,1.0,0.0,0.0,1.0,1.0
10.311777456358111,0.1790827088206182,3.334353403724431,1.0,1.0,0.0,0.0,0.0
12.669102155646051,0.4678312977663377,13.87314778940774,1.0,0.0,0.0,0.0,0.0
1.9945860537889328,2.506497485345629,0.2503171651207603,1.0,0.0,0.0,1.0,0.0
12.29514882158412,0.6414021292427116,0.2106684897543824,1.0,0.0,0.0,1.0,0.0
2.587139589786819,0.2186582852246196,6.708363215946182,1.0,0.0,0.0,1.0,1.0
19.83184312532709,39.40876486709593,5.391667712853202,1.0,0.0,0.0,1.0,1.0
41.81494128926619,5.233616135815664,34.76457012372522,1.0,1.0,0.0,1.0,1.0
137.95651550553507,79.54136220668528,0.1736881499449629,1.0,0.0,0.0,0.0,1.0
1.4411417215819862,5.538264693680253,0.2255327156922597,0.0,0.0,0.0,1.0,0.0
265.82289485992305,67.15051598662184,2.8063238373693484,1.0,0.0,0.0,0.0,1.0
54.38079549859346,0.4508216308104859,5.419341015440532,1.0,0.0,0.0,1.0,1.0
7.392264951360802,0.5127811260192555,0.8092944526324972,1.0,1.0,0.0,0.0,0.0
2.973597532321417,0.0065193247547266,30.08622448102133,1.0,0.0,0.0,1.0,1.0
105.45932804997383,0.300631016919178,1.341922562875158,1.0,0.0,0.0,1.0,1.0
6.155115303559725,4.427216742547103,4.667216725345031,1.0,0.0,0.0,1.0,1.0
17.107842932867175,0.6175182429835692,4.396942342468865,1.0,0.0,0.0,1.0,1.0
42.288371767303055,0.7053756486982145,0.475494187104407,1.0,0.0,0.0,1.0,0.0
1.9265191783333344,0.2025920464880353,0.460647631249506,1.0,0.0,0.0,1.0,0.0
16.235560648748642,0.3091313638551517,4.86475036858877,1.0,1.0,0.0,1.0,1.0
2.2585047720688536,0.0393126513778749,8.464063660414745,1.0,1.0,0.0,0.0,0.0
156.03824106099108,0.1276302442155641,1.5811310733796184,1.0,0.0,0.0,1.0,1.0
0.607742976998744,3.673819621791788,35.95722396316839,0.0,0.0,0.0,0.0,1.0
2.651191107121472,0.5763477529556781,0.461319497773504,1.0,0.0,0.0,1.0,0.0
45.132311834064254,4.157810551887971,5.226860365488945,1.0,0.0,0.0,1.0,1.0
5.242994709949516,22.406961401550777,12.753383724614174,1.0,0.0,0.0,1.0,1.0
11.719550609010795,0.0795165488953936,0.3872933670802783,1.0,1.0,0.0,0.0,0.0
